variable,mutual_info,l1_coef_abs,wald_chi2,wald_df,wald_pvalue,lr_chi2,lr_df,lr_pvalue,information_value,rank_mi,rank_l1,cv_auc_mean_full_model,cv_auc_std_full_model
worst_ever_delinquency,0.010119159161995572,2.0453130465437503,,4,,98.13537003209512,4,0.0,0.3525863390999833,1,1,0.7873942057291667,0.01753233491007838
months_since_last_delinquency,0.007023068823188927,0.4478772486370335,59.69323917717076,1,1.1102230246251565e-14,60.54250364535346,1,7.216449660063518e-15,0.23456331948411566,2,6,0.7873942057291667,0.01753233491007838
num_credit_enquiries_last6m,0.005920003176355326,0.31206833807247264,68.53584361581832,1,1.1102230246251565e-16,55.91654302528241,1,7.560618797697316e-14,0.22977221132385373,3,7,0.7873942057291667,0.01753233491007838
adverse_events_flag,0.00590689458168181,0.8355178840443729,,2,,33.59899416186272,2,5.0590750144685614e-08,0.11970203092802247,4,4,0.7873942057291667,0.01753233491007838
age_years,0.004669394911897662,0.008657512000720763,0.03737930277529205,1,0.8466948340017957,0.039312913188950915,1,0.8428300336730425,0.11833320974763481,5,20,0.7873942057291667,0.01753233491007838
credit_history_length_months,0.004353540332242778,0.22502909780075842,9.047103237507176,1,0.0026311136787536826,10.637242324636645,1,0.0011083281803487832,0.14496594304331684,6,9,0.7873942057291667,0.01753233491007838
residential_status,0.0042994891586845,0.6220436205143377,1.6283728541151043e-13,5,1.0,9.053678498786212,5,0.10694216298658543,0.039566851733310045,7,5,0.7873942057291667,0.01753233491007838
disposable_income_eur,0.004115490366017216,0.24046909652745507,10.134194944746096,1,0.001455437960389494,12.238965863859448,1,0.00046801761198345115,0.12886820079682415,8,8,0.7873942057291667,0.01753233491007838
num_unsecured_loans,0.0040486856669823545,0.14873743482434487,10.123282293556251,1,0.001464080386455846,8.852532944360064,1,0.002926824435207309,0.09774252414849735,9,15,0.7873942057291667,0.01753233491007838
employment_status,0.004021034293272274,1.520167554173482,1.2380918954489411e-13,5,1.0,29.184644082991326,5,2.1331503257449036e-05,0.08811111101597274,10,2,0.7873942057291667,0.01753233491007838
credit_utilisation_ratio,0.0035222257094866816,0.09849502904917101,2.969681718918482,1,0.08483854460636997,2.897600466943004,1,0.0887115183326842,0.03227078131635907,11,18,0.7873942057291667,0.01753233491007838
gross_monthly_income_eur,0.002830355386871819,0.18287216357066188,6.046993260301479,1,0.013929997961290352,7.043861821424343,1,0.00795373511474562,0.048376661256171516,12,10,0.7873942057291667,0.01753233491007838
debt_to_income_ratio,0.002526130811238314,0.16078732703043938,9.019966767272587,1,0.00267046248359315,8.411023339950589,1,0.003729526697023755,0.12451478577384445,13,12,0.7873942057291667,0.01753233491007838
num_accounts_30dpd_last12m,0.0010054432233685962,0.1783616410633694,20.72425909184484,1,5.303977342996369e-06,17.311072849993252,1,3.173323467819955e-05,0.06925738431069636,14,11,0.7873942057291667,0.01753233491007838
max_delinquency_last12m,0.000972786457118513,1.3891918527363492,2.1678527656646478e-13,4,1.0,34.053883895335275,4,7.264657245764639e-07,0.11710098205364766,15,3,0.7873942057291667,0.01753233491007838
time_with_employer_months,0.0006514073662726716,0.1242947381222604,3.783773484773545,1,0.051751825844084776,4.026246540282045,1,0.04479750316742992,0.07287482639901417,16,17,0.7873942057291667,0.01753233491007838
num_active_credit_accounts,0.0,0.15504225838828742,11.468866348884747,1,0.0007077183873686055,9.84861682290284,1,0.0016995950173883667,0.08997038880868935,17,13,0.7873942057291667,0.01753233491007838
time_at_address_months,0.0,0.15344663158644983,5.19325283708558,1,0.022674737348420182,5.663712102851605,1,0.017319429081246396,0.15266077241012446,17,14,0.7873942057291667,0.01753233491007838
total_outstanding_balance_eur,0.0,0.1362189084390898,7.415130244323586,1,0.006467763227031242,6.757776469875807,1,0.009333999671337634,0.05443262475626015,17,16,0.7873942057291667,0.01753233491007838
net_monthly_income_eur,0.0,0.04772340068366211,0.5886046685415176,1,0.442959192518115,0.6140648952764423,1,0.4332613974666938,0.039315366577017535,17,19,0.7873942057291667,0.01753233491007838
