variable,mutual_info,l1_coef_abs,wald_chi2,wald_df,wald_pvalue,lr_chi2,lr_df,lr_pvalue,information_value,rank_mi,rank_l1,cv_auc_mean_full_model,cv_auc_std_full_model
employment_status,0.008460489907250679,1.5078963452391483,2.824642332051179e-13,5,1.0,46.722738723003204,5,6.4710291569625156e-09,0.16931574294849816,1,2,0.6789939413265306,0.021365832707967717
residential_status,0.005936134067563215,1.5409881318803902,4.814283540679076e-13,5,1.0,28.779948600448733,5,2.5609896267986265e-05,0.09754290321504927,2,1,0.6789939413265306,0.021365832707967717
age_years,0.0037429602156053843,0.21954547990813475,10.389797919133605,1,0.0012671349092022721,11.309932005782684,1,0.0007709359545238215,0.10654025727100389,3,6,0.6789939413265306,0.021365832707967717
time_with_employer_months,0.0025270556423144797,0.265722482315999,12.201479838847225,1,0.00047751621511804565,14.40726718756423,1,0.00014723302318098153,0.1119593277021594,4,5,0.6789939413265306,0.021365832707967717
disposable_income_eur,0.002395524119596981,0.1613134271821384,4.920523786788868,1,0.026539469833812723,5.615935329181866,1,0.017797879482021495,0.09544196066518686,5,7,0.6789939413265306,0.021365832707967717
debt_to_income_ratio,0.0009351254784670804,0.3271598629965226,44.571942975519285,1,2.4518054253519495e-11,38.84116156881191,1,4.5973080897709906e-10,0.23541679109920405,6,4,0.6789939413265306,0.021365832707967717
time_at_address_months,0.00028471783430350506,0.15359841272270594,5.005674892657354,1,0.025264351294007614,5.494790076225854,1,0.01907321754554414,0.07441423041134866,7,8,0.6789939413265306,0.021365832707967717
gross_monthly_income_eur,0.0,0.3395385114725501,13.35600822607956,1,0.0002575960177800818,18.142427629536996,1,2.049829122496849e-05,0.1557098043009878,8,3,0.6789939413265306,0.021365832707967717
net_monthly_income_eur,0.0,0.10414743133647628,2.0255695976899766,1,0.15467092051543463,2.320883874629999,1,0.1276474760617673,0.04563731919433911,8,9,0.6789939413265306,0.021365832707967717
num_active_credit_accounts,0.0,0.042960407693483665,0.661228929598935,1,0.4161264199238204,0.6036195156966642,1,0.4372003397919726,0.11000392107416572,8,10,0.6789939413265306,0.021365832707967717
