age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
43,owner_with_mortgage,51,temporary_contract,41,3500,746,0.5206518878996217,419,3,4793,0.926649360033251,1,2,current,14,none,37,1,no,0
34,rent_social,34,temporary_contract,8,412,2039,0.1446411569234212,1156,2,4033,0.6519622023689168,2,0,30dpd,5,90dpd_plus,5,2,no,1
34,rent_private,5,permanent,52,2312,2611,0.2716975231819469,1046,3,9839,0.2947248188901123,1,0,current,240,30dpd,41,2,no,0
49,owner_with_mortgage,545,permanent,13,2772,1434,0.2221226614545939,318,3,515,0.220336939897585,2,0,current,240,30dpd,114,1,no,0
22,owner_no_mortgage,159,permanent,4,4186,1526,0.2079793216594132,156,5,75418,0.0850883663519904,1,0,current,113,90dpd_plus,112,3,no,0
34,rent_private,48,permanent,15,19345,3680,0.2303740451889571,659,8,1218,0.3776019959133884,2,0,current,7,none,65,0,no,0
61,owner_no_mortgage,55,unemployed_other,18,207,1591,0.0895107506618016,618,5,12677,0.2967997057887001,2,0,current,240,none,27,0,yes,0
60,owner_no_mortgage,71,permanent,52,4010,14708,0.6119342832915697,270,4,15665,0.3734320976331772,1,0,current,13,60dpd,33,1,no,0
20,rent_private,456,unemployed_other,5,3299,422,0.2433588510020288,15628,5,6956,0.3853611981984257,1,0,90dpd_plus,12,30dpd,8,2,no,0
29,rent_private,42,permanent,213,3516,2210,0.5724576214386994,64,2,13248,1.3155631924137134,0,0,current,240,90dpd_plus,120,2,no,0
50,owner_with_mortgage,100,permanent,34,2792,2159,0.4517357637180739,699,2,4459,0.3929178554241753,2,2,60dpd,22,30dpd,46,2,no,1
