age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
56,owner_no_mortgage,9,permanent,33,3363,2026,0.3362579754942661,9920,4,3841,0.2050043889902143,0,1,30dpd,240,60dpd,108,1,no,0
28,rent_social,11,temporary_contract,58,1534,1529,0.2402325834287118,412,2,2422,0.7454690207795293,1,8,90dpd_plus,240,none,78,0,yes,1
117,rent_social,327,temporary_contract,37,1878,549,0.4060014813613484,-3544,5,15625,0.191019447996966,1,0,current,240,none,38,0,no,0
35,owner_no_mortgage,33,unemployed_other,513,4622,3021,0.2221226614545939,658,0,1083,0.7340921827401653,2,0,current,240,90dpd_plus,64,0,no,0
23,owner_no_mortgage,282,retired,522,4186,5356,0.2171601786093478,712,5,16426,0.446708767681842,1,0,30dpd,240,none,38,2,yes,0
28,living_with_family_other,204,permanent,38,3633,3481,0.4953529506371706,338,4,15459,0.3672460772983302,0,0,current,240,none,495,0,no,0
48,owner_with_mortgage,49,permanent,326,2497,1508,0.3201852631588671,476,3,824,0.0700061474268098,2,0,30dpd,11,none,22,0,no,0
58,owner_no_mortgage,29,temporary_contract,21,1625,3072,0.3267564885357324,642,5,13354,0.2415015400677636,1,0,current,240,30dpd,26,1,no,0
27,owner_no_mortgage,17,permanent,12,611,2425,0.2354707588949139,530,2,6433,0.0193879942475387,1,0,current,240,none,95,1,no,0
31,owner_with_mortgage,39,temporary_contract,105,1950,1608,0.131275517321325,1056,1,8749,1.1681105983821127,1,0,60dpd,5,none,47,3,no,0
32,owner_with_mortgage,18,permanent,0,2294,3122,0.3502088259634474,345,2,2905,0.2248941933449806,1,0,30dpd,18,none,127,0,no,1
53,rent_private,368,permanent,7,2609,1616,0.339307871520636,155,5,75418,0.0051963821182812,3,1,current,240,90dpd_plus,112,3,no,0
32,owner_no_mortgage,14,permanent,20,3281,445,0.0404119892156709,1064,5,204,0.8476870748949954,1,0,current,240,30dpd,94,2,no,0
44,owner_with_mortgage,14,permanent,6,2996,1596,0.3067451733769039,-4432,2,3183,0.3275801674818619,0,1,current,240,none,49,0,no,0
39,rent_private,25,permanent,49,3418,2316,0.8369142883681152,652,3,12159,0.687651031920787,1,0,current,15,none,221,0,no,0
