age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
41,owner_with_mortgage,53,temporary_contract,14,3499,2078,0.6174771570801466,432,2,1819,0.1010180874483695,1,0,30dpd,240,none,59,0,no,0
88,rent_private,15,retired,23,1664,1002,0.1694919874936229,4450,7,10640,0.5845217638477522,1,2,current,14,none,27,0,no,0
26,rent_private,5,permanent,10,2216,1271,0.2619144495632681,789,35,1473,0.4398106832682042,20,0,current,240,none,66,7,yes,1
34,owner_with_mortgage,21,permanent,329,2322,2801,0.2187876453211938,50,0,8251,0.0094139888343038,0,0,current,8,none,61,0,no,0
57,owner_with_mortgage,7,self_employed,549,1802,1838,0.4485547256468151,349,5,60415,0.1392545504232039,3,0,current,17,none,6,1,no,0
40,rent_private,27,permanent,3,4880,1616,0.32483312522104,732,5,11745,1.3381744391196055,1,1,current,240,none,32,0,yes,0
48,owner_with_mortgage,3,permanent,54,2298,3474,0.0103063169427317,757,35,4394,0.3725981083327233,1,0,current,15,none,55,0,no,0
41,owner_no_mortgage,22,permanent,60,4217,10754,0.8396741495454882,899,0,13301,0.6071991342476875,1,0,current,240,none,93,1,no,0
44,rent_social,438,temporary_contract,180,11526,2700,0.0194258361865731,9893,2,1904,0.5156002061878991,0,0,current,240,none,20,1,no,0
22,owner_with_mortgage,6,temporary_contract,492,4524,1649,0.1715290802604612,955,6,93831,0.2878481737922572,1,1,current,240,none,509,0,no,0
34,rent_private,48,unemployed_other,16,458,1807,0.2138372285583499,113,2,1748,0.6842929753273671,1,2,60dpd,240,none,592,0,no,0
28,rent_private,20,self_employed,9,2019,1284,0.2342857435998413,896,1,8189,0.2397716361147542,1,0,60dpd,240,none,67,0,yes,0
26,owner_with_mortgage,32,self_employed,12,1941,2462,0.0500556723654198,250,5,7496,0.9484108916502212,2,0,current,240,90dpd_plus,31,1,no,0
51,owner_with_mortgage,18,permanent,63,1884,2037,0.1075774949313757,414,3,2459,1.4592685619257164,5,0,current,240,none,2,2,no,0
37,owner_with_mortgage,4,permanent,48,4944,2107,0.3388198794446976,103,6,5683,1.307326116726427,0,0,current,240,60dpd,29,0,no,0
36,owner_with_mortgage,325,retired,600,252,2133,0.5418795804042862,9490,5,16139,0.3903363995167166,1,0,current,240,none,72,1,no,0
30,rent_private,41,permanent,225,2421,3421,0.1554427178117211,12844,2,2857,0.1521418673303847,1,0,30dpd,5,none,20,1,no,0
111,owner_no_mortgage,1,self_employed,20,3062,3290,0.5346142176699706,1048,2,5081,0.2748473618170201,3,0,30dpd,240,none,115,1,no,0
61,owner_with_mortgage,1,temporary_contract,20,2665,2230,0.088613778577526,489,3,899,0.7530991623140331,3,0,current,240,none,74,0,no,0
52,owner_with_mortgage,297,permanent,21,1584,1565,0.2544168503196087,600,2,17617,0.0677093743819011,19,0,current,1,none,50,0,yes,0
50,owner_with_mortgage,420,temporary_contract,418,2382,1298,0.2852130031906988,711,4,3885,0.6903657415473491,2,0,current,11,none,44,1,no,0
62,rent_private,233,unemployed_other,35,2730,1928,0.5899333970503627,8330,8,7819,1.0986180958390142,2,0,60dpd,162,60dpd,8,2,no,1
39,rent_private,37,permanent,262,3289,332,0.4042902036330438,646,1,170660,0.2735593160871964,8,0,current,22,30dpd,60,2,no,0
57,rent_social,591,permanent,330,3244,2310,0.6002840285119183,609,8,472,0.5301484749948806,1,0,current,9,60dpd,279,0,no,0
43,owner_with_mortgage,52,permanent,5,2832,332,0.1260636215550792,-619,0,5710,0.5827291509300472,1,0,current,9,none,504,2,no,0
52,rent_social,18,permanent,40,4255,2026,1.1471810506661355,129,5,33753,0.288935337478276,3,0,current,21,30dpd,66,1,no,0
66,living_with_family_other,57,self_employed,7,829,3302,0.1386443685301692,71,2,168331,0.3851521024269693,0,0,60dpd,33,60dpd,11,0,no,0
62,owner_with_mortgage,12,permanent,46,1728,10185,0.0504434065421646,771,48,2087,0.3887991858968891,2,0,current,24,none,9,1,no,0
42,rent_private,46,permanent,44,132,3347,0.4030215110382387,509,5,1095,0.0422154802136643,2,19,30dpd,9,none,111,0,yes,0
64,rent_private,42,temporary_contract,246,4747,1601,0.3194246165499288,635,1,1897,0.6080177157592668,2,1,current,240,90dpd_plus,77,1,no,0
98,rent_private,50,permanent,17,7362,155,0.1709204724524055,518,6,12968,0.2731944511430687,1,0,60dpd,240,none,87,2,no,0
