age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
49,rent_private,2,permanent,0,3340,1499,1.0311283412720196,-4777,1,24237,0.2406518300138836,2,2,current,0,none,15,2,no,1
44,rent_social,16,permanent,7,1345,1753,0.20884822642907847,452,30,5511,0.48381418737114124,3,2,30dpd,5,none,94,0,yes,0
119,rent_private,12,permanent,10,4283,2029,0.20140115604256018,155,5,15024,0.23569242919087494,17,0,30dpd,15,90dpd_plus,3,3,yes,0
42,rent_social,14,retired,418,2729,369,0.5148030398737065,461,1,9052,0.49760595995440987,2,0,current,240,none,1,0,no,0
25,rent_private,1,self_employed,3,1842,2570,0.31031749188815533,64,2,8661,0.08089704781412685,14,1,90dpd_plus,240,60dpd,16,1,yes,1
24,rent_social,4,permanent,1,1037,2345,1.4186921573827869,900,43,8858,0.3780867751690731,1,1,60dpd,10,90dpd_plus,102,19,yes,1
30,rent_social,12,unemployed_other,11,4940,2128,1.3348142556155815,74,3,8702,1.2178301313460875,5,1,current,204,60dpd,34,3,no,1
30,rent_private,13,temporary_contract,3,2213,1393,0.2185704592503339,-4197,2,2744,0.47655078880912555,3,0,30dpd,10,none,58,2,no,0
39,living_with_family_other,4,unemployed_other,26,1317,1466,0.5053270714988035,73,5,759,0.4074349254862422,0,9,60dpd,240,none,7,14,no,1
61,rent_private,21,permanent,20,2845,647,0.29534757174754933,-2454,5,3937,0.45142438144436575,1,0,60dpd,20,90dpd_plus,75,0,no,0
43,rent_private,29,permanent,18,1747,1913,0.3241958226128203,383,3,1611,0.0714349228125787,1,0,30dpd,11,90dpd_plus,0,2,yes,0
23,rent_private,14,permanent,0,1950,817,0.4649727867401138,880,1,611,0.3260315796719807,1,1,60dpd,5,60dpd,141,10,no,0
27,rent_social,59,permanent,36,3439,827,1.3981377818504555,607,5,246,0.38428406188183345,3,0,30dpd,240,60dpd,9,0,no,0
19,owner_with_mortgage,49,permanent,14,19225,3158,0.06479943417756401,-822,1,2246,0.5698008443819251,19,1,30dpd,240,60dpd,76,1,yes,0
26,rent_private,1,permanent,42,409,2581,0.5750204123220618,610,3,17543,0.92430792292973,7,0,current,6,90dpd_plus,13,1,no,0
24,owner_with_mortgage,7,self_employed,6,1897,2674,0.41625020357686154,66,3,16677,0.6490946384022434,4,19,60dpd,22,60dpd,2,18,no,1
24,owner_no_mortgage,1,temporary_contract,5,2764,2712,0.391569038998285,-3789,4,3062,0.6044952398929225,3,1,current,8,60dpd,5,0,no,1
44,living_with_family_other,267,permanent,558,2017,1084,0.032103529318782215,973,3,7444,1.3829209445169464,2,1,60dpd,4,none,161,2,yes,1
63,owner_with_mortgage,5,unemployed_other,26,2854,479,1.4956003741008381,476,1,17686,1.0837502575970457,3,0,30dpd,6,90dpd_plus,66,1,yes,1
31,rent_private,36,permanent,370,2596,3035,0.9949643817934691,58,37,166676,0.5407227226629703,1,0,current,240,60dpd,90,16,no,0
29,rent_private,11,unemployed_other,495,10216,1686,0.3740525630672309,-1242,4,2301,0.47501032965546,3,0,90dpd_plus,240,none,51,15,yes,1
25,rent_social,18,permanent,576,2775,984,0.15459974300691492,14065,5,2900,0.4225884802073944,1,0,90dpd_plus,7,90dpd_plus,23,14,no,0
58,owner_with_mortgage,2,permanent,543,2048,1525,0.6281819744988782,-1655,12,776,0.6500330270362835,4,0,current,11,none,27,5,yes,1
52,owner_with_mortgage,59,temporary_contract,292,4277,2871,1.326298213995483,462,7,2407,0.528445078891163,0,20,90dpd_plus,4,none,552,2,yes,0
25,rent_private,49,permanent,29,2613,1251,0.05952863001770878,845,2,16580,0.8035181176854577,2,1,current,20,90dpd_plus,29,1,no,0
18,rent_private,9,permanent,449,1427,1336,0.21815835882776105,-3783,38,3700,1.183601357846303,18,6,60dpd,19,90dpd_plus,36,0,no,1
43,rent_social,3,temporary_contract,394,1905,2052,0.3900416420753946,1151,8,7831,0.5074964923765231,1,1,30dpd,67,none,364,2,yes,0
60,rent_private,352,permanent,2,573,2277,0.2838544610157818,898,6,2911,0.5291142608726458,2,0,60dpd,6,none,50,16,no,0
78,rent_private,54,temporary_contract,39,2164,3256,0.5104147822055775,421,6,172983,0.5919347191964963,2,0,90dpd_plus,8,60dpd,110,0,no,0
27,owner_no_mortgage,6,self_employed,407,143,1212,0.3544278004099106,12487,5,13898,1.0471914363048307,0,1,90dpd_plus,240,none,13,6,no,0
42,owner_with_mortgage,33,temporary_contract,24,4442,1471,0.06796120290053069,-1425,8,1600,1.4227160506302563,9,1,90dpd_plus,240,90dpd_plus,9,2,yes,1
52,owner_with_mortgage,8,self_employed,26,455,2331,0.4213842579343791,70,8,18905,0.026938509468360957,3,2,60dpd,5,none,549,2,yes,0
30,rent_social,6,temporary_contract,530,1919,357,0.20300878531225944,893,48,1953,0.09691173609867619,0,1,90dpd_plus,240,none,16,2,yes,0
42,rent_private,3,temporary_contract,428,944,2160,0.3156465907770113,925,0,3621,1.3713064464374503,1,0,30dpd,240,90dpd_plus,51,10,no,1
57,owner_no_mortgage,38,permanent,212,1636,1559,0.5828900471057494,1054,2,9027,1.2251604026449692,0,2,30dpd,240,none,82,11,no,0
45,rent_private,39,permanent,15,1964,444,0.16053960645719384,146,3,17416,0.4927060225674194,3,1,current,10,90dpd_plus,306,17,no,0
59,rent_private,53,temporary_contract,6,1415,501,0.558412545379307,425,4,8225,0.46711402213222103,0,14,60dpd,178,60dpd,5,2,no,0
41,rent_private,6,temporary_contract,0,3149,557,0.6091267902479631,74,12,1821,0.7776998781353445,1,2,current,240,90dpd_plus,41,1,yes,0
49,rent_social,55,permanent,538,1582,618,0.06668162361910746,309,2,185322,0.7399491533453229,2,0,current,0,none,38,12,yes,0
28,rent_private,19,self_employed,1,1336,1406,0.4588195389438836,806,3,1363,0.308182305027982,2,1,90dpd_plus,10,60dpd,54,3,yes,1
64,owner_with_mortgage,9,permanent,25,1475,1429,0.5299377684096617,-3224,1,104058,0.06812823995771233,0,1,90dpd_plus,2,none,1,1,no,0
25,rent_private,8,permanent,23,3368,1334,0.07639376785874501,9,44,17429,0.6424106017776923,1,1,30dpd,130,none,39,0,no,1
18,living_with_family_other,41,retired,16,4281,836,0.3645331757094863,16,5,1681,0.719163469472636,1,2,90dpd_plus,2,none,63,1,no,1
46,rent_private,136,temporary_contract,8,4731,1586,0.3858002418390304,289,32,134692,0.4523418315502745,3,0,30dpd,240,90dpd_plus,8,0,yes,0
48,living_with_family_other,600,self_employed,41,3558,2574,0.5568062399974129,277,7,7478,0.9903388668738831,0,1,30dpd,5,30dpd,6,1,yes,0
34,owner_no_mortgage,4,permanent,48,1903,1517,0.2100819246027967,354,2,1736,0.7326674851425194,2,0,60dpd,1,none,19,0,no,0
58,rent_social,46,permanent,7,2377,3250,0.4970477063326293,702,3,2652,1.4339118283851828,14,0,current,59,60dpd,9,1,yes,0
31,rent_private,7,retired,10,805,1943,0.41820408652981567,6080,1,167905,0.35222204859635486,3,6,90dpd_plus,4,90dpd_plus,60,18,no,1
30,living_with_family_other,15,permanent,3,85,139,0.5525807105869819,1151,7,3434,0.45751030933383313,4,1,90dpd_plus,194,none,217,2,no,1
43,owner_no_mortgage,17,permanent,9,969,1976,0.9605186748995613,778,5,15762,0.7520169541194813,3,1,current,1,none,8,3,no,0
19,owner_with_mortgage,5,retired,15,14494,1254,0.27672075005316654,175,0,2475,1.0488170558107293,0,1,current,3,none,104,0,yes,1
27,owner_with_mortgage,111,temporary_contract,31,4917,1417,0.5470468759331762,-386,4,5875,0.8407318722419652,2,1,30dpd,216,60dpd,7,14,no,1
23,owner_with_mortgage,17,permanent,2,1597,3813,0.5691138613544827,151,6,13370,0.21738176364558642,1,1,90dpd_plus,2,30dpd,34,0,no,0
22,rent_private,149,self_employed,7,2687,1516,0.06725403699625922,482,3,2029,0.5619912371725642,3,1,current,11,60dpd,69,1,no,0
32,owner_no_mortgage,4,permanent,20,4413,921,0.3197237573444885,228,1,4626,0.12907155892193276,3,0,90dpd_plus,11,none,28,0,yes,1
34,rent_social,10,unemployed_other,11,1820,1505,0.3404312919211391,788,2,2133,0.3214231478533324,15,1,60dpd,1,30dpd,66,2,no,1
46,living_with_family_other,38,temporary_contract,22,2205,662,0.21981994762310156,-3395,2,84794,0.5620245758473218,1,0,30dpd,240,60dpd,15,0,no,0
51,rent_private,293,permanent,54,3042,1026,0.5591528466870529,43,3,2388,0.6426247630540309,3,0,60dpd,2,none,42,2,no,0
39,rent_private,0,temporary_contract,6,1908,1528,0.6534333571794786,615,6,63158,0.5177845661299896,19,0,60dpd,11,90dpd_plus,25,1,no,1
69,living_with_family_other,11,permanent,14,2171,1609,0.5456003599739325,-3098,5,15155,0.3228341863555498,14,1,30dpd,14,none,69,2,no,0
40,rent_private,11,permanent,11,2961,1743,0.9979832992057442,163,2,13588,0.5688200458278398,2,0,current,7,90dpd_plus,92,3,no,0
46,owner_with_mortgage,22,unemployed_other,16,12981,1936,0.39236715810281275,805,2,3568,0.7972479499823814,0,2,30dpd,9,none,110,1,yes,1
57,owner_with_mortgage,306,unemployed_other,10,609,1116,0.6039354564456443,537,8,138696,0.38204453771792624,0,0,current,23,60dpd,130,3,yes,0
31,owner_with_mortgage,38,unemployed_other,27,3966,220,0.9118572099971285,-4833,3,7429,0.45950652819871146,0,13,60dpd,10,30dpd,38,0,yes,1
27,owner_no_mortgage,44,permanent,0,1362,1781,0.37416274600042804,100,3,17086,1.2605804194340062,2,0,current,6,90dpd_plus,86,0,no,0
21,owner_no_mortgage,312,unemployed_other,10,2401,1724,0.49231547392697045,912,1,160016,1.2806060893895226,3,0,30dpd,8,90dpd_plus,98,2,no,1
28,rent_social,23,permanent,11,4558,1179,0.04923813896358646,339,3,6150,0.3251674549593324,3,0,30dpd,4,none,4,1,yes,0
49,rent_private,13,permanent,8,3417,3298,0.8926015113498845,-1647,1,14525,0.4484633931746617,14,2,current,3,90dpd_plus,45,1,no,1
34,owner_no_mortgage,11,temporary_contract,28,2180,1436,0.3897605926091789,370,7,61658,0.16366160185036183,1,0,current,7,none,71,3,yes,0
25,rent_private,9,permanent,17,232,1774,0.5810480181142762,88,5,1497,0.2823167693511447,1,1,30dpd,2,60dpd,30,1,yes,1
27,owner_with_mortgage,20,permanent,58,3003,1298,0.5159964611245472,860,17,3629,0.623824708193209,2,16,90dpd_plus,85,90dpd_plus,32,1,no,0
48,rent_private,203,permanent,8,417,1682,0.6135257449250091,133,3,8167,0.6998213287083781,2,0,90dpd_plus,7,60dpd,61,1,yes,1
60,owner_no_mortgage,7,self_employed,8,2093,3417,0.44553196453028227,10086,4,2597,0.041697845252422476,2,1,current,235,60dpd,2,1,yes,0
54,owner_with_mortgage,9,self_employed,12,12201,1546,0.45183169226562964,320,3,12337,0.07979572807888703,2,0,30dpd,0,none,113,1,no,0
26,rent_private,57,temporary_contract,30,4219,1622,0.5638740088300491,1089,2,9996,0.48517073686941303,1,0,30dpd,10,90dpd_plus,33,14,no,0
31,owner_no_mortgage,2,permanent,31,4839,250,0.4998938166435073,682,6,149508,0.3267406727138888,0,0,current,38,90dpd_plus,294,2,yes,0
111,rent_social,1,permanent,7,9669,644,0.42638522867163586,330,47,5019,1.0905391490804028,11,0,30dpd,4,60dpd,111,0,yes,1
52,owner_no_mortgage,7,permanent,10,3454,3096,0.5640787754973008,80,3,6257,0.5205774196886516,2,0,current,24,none,213,2,no,0
48,rent_private,182,permanent,44,2602,330,0.5188222268375101,215,0,7434,0.2483499091128824,13,1,current,11,90dpd_plus,4,2,no,1
29,rent_private,8,temporary_contract,45,2755,1281,1.2002090407531827,843,2,10966,0.7005025779810614,2,1,60dpd,3,none,43,19,yes,1
47,owner_with_mortgage,26,permanent,18,1512,1500,0.4245471789717671,216,2,5927,0.7031417664321141,2,0,current,240,none,16,2,no,0
112,owner_with_mortgage,8,unemployed_other,4,3021,2290,1.147504519023379,-103,7,7375,0.3837217970726607,3,20,30dpd,0,none,11,3,no,1
26,owner_with_mortgage,206,permanent,8,436,1093,0.7106160490300347,5325,6,4561,0.7954202884416925,11,0,current,44,60dpd,63,2,no,0
59,rent_private,34,self_employed,38,3363,1683,1.2852815845807473,11313,2,3283,0.46859693059486435,3,0,current,10,none,35,0,no,0
34,rent_private,8,permanent,499,3268,2148,0.5045759125352213,1087,3,8133,0.4710025304940556,1,2,60dpd,10,none,244,1,yes,1
62,owner_with_mortgage,1,unemployed_other,23,2947,882,0.3610941598205359,693,6,155440,0.27537926737359625,2,0,current,5,90dpd_plus,45,1,no,0
43,owner_with_mortgage,33,retired,0,2453,736,0.46884615252405015,877,5,3181,0.5504655041891723,8,1,90dpd_plus,0,90dpd_plus,63,0,no,0
115,owner_no_mortgage,20,unemployed_other,14,3858,1554,0.270644736539052,-399,7,2972,0.041057601967221434,0,0,30dpd,4,30dpd,53,2,yes,0
30,rent_private,10,permanent,10,300,0,0.5281857953809337,-4778,7,5603,1.2612402110755525,1,0,current,3,90dpd_plus,65,2,no,1
37,owner_with_mortgage,23,permanent,546,3112,32,0.3523741725598139,82,7,13341,0.73598770239898,2,0,60dpd,9,30dpd,0,3,no,0
55,rent_social,19,retired,6,469,683,0.5595090384999535,497,5,2561,0.6577222709098781,0,0,60dpd,12,60dpd,80,3,no,0
119,rent_social,45,self_employed,5,1924,1773,0.5488033265721546,3568,6,125,0.6505677836734868,2,5,current,11,90dpd_plus,67,0,yes,1
27,rent_social,10,temporary_contract,8,3184,2298,1.4414445521423456,-2798,2,33401,1.4832480325654254,1,0,current,3,60dpd,54,2,no,1
20,rent_social,10,permanent,23,1113,1498,0.4579221410417884,631,8,10623,0.5564635185671509,3,10,current,8,none,100,8,yes,1
64,rent_private,17,self_employed,10,4695,1649,0.26624243917132107,700,3,12992,0.048208352249069046,3,0,current,83,90dpd_plus,74,17,no,0
34,rent_social,8,permanent,3,901,1301,0.932446207596975,13,3,6400,1.0443278498261286,3,0,60dpd,11,30dpd,47,0,no,1
42,rent_private,6,permanent,47,2370,3413,1.1748341701427765,274,15,7868,1.0250149475700867,3,0,current,240,90dpd_plus,5,0,no,0
36,owner_with_mortgage,1,self_employed,3,3850,2395,0.8234865069946853,-2259,4,111022,0.7400126678385315,0,3,60dpd,2,30dpd,88,3,no,1
31,rent_private,323,permanent,16,340,579,0.24608307258061057,-1392,0,6111,1.4826164714379888,1,0,60dpd,16,60dpd,63,0,no,1
26,rent_private,499,unemployed_other,11,1948,1006,0.22306836654249135,492,6,3612,0.11642690885058464,5,9,current,3,30dpd,1,12,no,1
21,owner_no_mortgage,20,unemployed_other,11,295,2274,0.7562529571806552,18800,3,8604,0.7738269300667386,1,0,current,17,none,7,0,no,0
