feature,coefficient,hazard_ratio
num__months_since_last_delinquency,0.5063702204923923,1.659257512185921
num__max_delinquency_last12m,0.4748058962697263,1.607702106221737
num__num_accounts_30dpd_last12m,0.42225722084820383,1.52540083912308
num__disposable_income_eur,0.42107909263059845,1.523604779553322
num__net_monthly_income_eur,0.34307609049246074,1.4092759903509862
num__adverse_events_flag,0.3391089721735699,1.403696300715549
num__worst_ever_delinquency,0.3066166123920587,1.358819913479174
num__age_years,0.28593153076196687,1.3310013194861627
num__num_credit_enquiries_last6m,0.26634341406665446,1.30518320000395
num__residential_status,0.2658911390544332,1.30459303172546
num__total_outstanding_balance_eur,0.26166959726555883,1.2990972462305086
num__time_at_address_months,0.25821278442556345,1.294614263070348
num__credit_utilisation_ratio,0.2512976211864381,1.2856926767744192
num__time_with_employer_months,0.25045885152666364,1.2846147289035288
num__num_unsecured_loans,0.20567378379667361,1.2283524301632927
num__credit_history_length_months,0.20342120206067277,1.225588579981631
num__employment_status,0.18145385480212645,1.1989592092232229
num__debt_to_income_ratio,0.17557354329044883,1.1919296438559892
num__gross_monthly_income_eur,0.16783762662153906,1.1827445488271202
num__num_active_credit_accounts,0.06857023141147166,1.07097583845456
